meal_name,calories,price,has_dairy,has_protein,recipe_link
Penne with Vodka Sauce and Mini Meatballs,2880,17.41,True,True,https://www.foodnetwork.com/recipes/food-network-kitchen/penne-with-vodka-sauce-and-mini-meatballs-3364941
Nick and Toni's Penne Alla Vecchia Bettola,2696,15.05,False,True,https://www.foodnetwork.com/recipes/ina-garten/nick-and-tonis-penne-alla-vecchia-bettola-recipe-1949812
Baked Macaroni and Cheese,3255,5.91,True,False,https://www.foodnetwork.com/recipes/alton-brown/baked-macaroni-and-cheese-recipe-1939524
Tuscan Chicken Skillet,4256,18.0,True,True,https://www.foodnetwork.com/recipes/food-network-kitchen/tuscan-chicken-skillet-5421728
Chicken Fettuccine Alfredo,5168,17.65,True,True,https://www.foodnetwork.com/recipes/food-network-kitchen/chicken-fettuccine-alfredo-3364118#recipeHead
Linguine with Shrimp Scampi,2079,16.62,True,True,https://www.foodnetwork.com/recipes/ina-garten/linguine-with-shrimp-scampi-recipe3-1916619
Chicken Florentine Style,3159,23.15,True,True,https://www.foodnetwork.com/recipes/giada-de-laurentiis/chicken-florentine-style-recipe-1942850
Roman-Style Chicken,1596,16.56,False,True,https://www.foodnetwork.com/recipes/giada-de-laurentiis/roman-style-chicken-recipe-1945439
Ground Turkey Enchilada Stir-Fry with Couscous,1752,20,False,True,https://www.foodnetwork.com/recipes/ground-turkey-enchilada-stir-fry-with-couscous-3416321
Chicken Enchiladas,3064,23.30,True,True,https://www.foodnetwork.com/recipes/tyler-florence/chicken-enchiladas-recipe-1907241
Perfect Chili,3325,19.05,False,True,https://www.foodnetwork.com/recipes/ree-drummond/simple-perfect-chili-recipe-2107099#recipeHead
Cajun Chicken Pasta,3420,17.85,True,True,https://www.foodnetwork.com/recipes/food-network-kitchen/one-pot-cajun-chicken-pasta-8051436
Beef Stroganoff,3880,22.10,True,True,https://www.foodnetwork.com/recipes/ree-drummond/beef-stroganoff-2770461
Shrimp and Grits,2760,18.40,True,True,https://www.foodnetwork.com/recipes/bobby-flay/shrimp-and-grits-recipe-1911862#recipeHead
Eggplant Parmesan,3145,9.75,True,False,https://www.foodnetwork.com/recipes/food-network-kitchen/eggplant-parmesan-recipe-2008982
Classic Italian Lasagna,4980,19.95,True,True,https://www.foodnetwork.com/recipes/giada-de-laurentiis/classic-italian-lasagna-recipe-1941225
Chicken Parmesan,3540,16.60,True,True,https://www.foodnetwork.com/recipes/giada-de-laurentiis/chicken-parmesan-recipe-1942593
Beef and Broccoli Stir-Fry,2105,17.80,False,True,https://www.foodnetwork.com/recipes/jeff-mauro/beef-and-broccoli-stir-fry-19590065
Sausage and Peppers and Potatoes,2780,14.55,False,True,https://www.foodnetwork.com/recipes/ree-drummond/sausage-pepper-and-potato-skillet-11968655
Spaghetti Carbonara,3120,10.95,True,True,https://www.foodnetwork.com/recipes/ree-drummond/spaghetti-carbonara-3220423
Chicken Marsala Meatballs,2740,17.50,True,True,https://www.foodnetwork.com/recipes/giada-de-laurentiis/chicken-marsala-meatballs-2561492
Broccoli Cheddar Soup,1890,7.85,True,False,https://www.foodnetwork.com/recipes/ree-drummond/broccoli-cheese-soup-recipe-2048976
Stuffed Bell Peppers,2420,14.40,False,True,https://www.foodnetwork.com/recipes/ree-drummond/stuffed-bell-peppers-3325315
Chicken Piccata,2360,15.80,True,True,https://www.foodnetwork.com/recipes/giada-de-laurentiis/chicken-piccata-recipe2-1913809
Beef Tacos,1980,13.55,False,True,https://www.foodnetwork.com/recipes/ree-drummond/beef-tacos-2632842
Chicken Pot Pie,3940,16.95,True,True,https://www.foodnetwork.com/recipes/ina-garten/chicken-pot-pie-recipe-2014304
Pulled Pork Sandwiches,3580,18.20,False,True,https://www.foodnetwork.com/recipes/ree-drummond/pulled-pork-2399361
Vegetable Stir-Fry,1480,8.10,False,False,https://www.foodnetwork.com/recipes/vegetable-stir-fry-recipe0-1943780
Chicken Tortilla Soup,2220,12.50,True,True,https://www.foodnetwork.com/recipes/ree-drummond/chicken-tortilla-soup-recipe-2020195
Spinach and Artichoke Pasta,2985,11.90,True,False,https://www.foodnetwork.com/recipes/katie-lee/spinach-and-artichoke-pasta-bake-9558557
Orange Chicken,3080,17.10,False,True,https://www.foodnetwork.com/recipes/ree-drummond/orange-chicken-2495688
Simple Bolognese,4120,18.95,True,True,https://www.foodnetwork.com/recipes/giada-de-laurentiis/simple-bolognese-recipe3-1913491
Shepherdâ€™s Pie,3650,14.60,True,True,https://www.foodnetwork.com/recipes/ree-drummond/shepherds-pie-3644027
Vegan Black Bean Enchiladas,2260,9.25,True,False,https://www.foodnetwork.com/recipes/food-network-kitchen/vegan-black-bean-enchiladas-13516031
Garlic Butter Steak Bites with Potatoes,2780,21.35,True,True,https://www.foodnetwork.com/recipes/food-network-kitchen/steak-corn-and-potatoes-with-garlic-butter-7119291
Shrimp Alfredo,3460,18.35,True,True,https://www.foodnetwork.com/recipes/food-network-kitchen/shrimp-fettuccine-alfredo-3364199
BBQ Glazed Chicken,2550,11.40,False,True,https://www.foodnetwork.com/recipes/ree-drummond/bbq-glazed-half-chicken-13708390